node_x,node_y,node_flat,medoid_index,time,label_raw,label,majority_label,representative_label,match,distance
0,0,0,2690,1998/05/14,3C+4B,,3B+4B,3B+4B,False,0.6365400552749634
0,1,1,851,1993/05/01,3B+4B,,3B+4B,3B+4B,True,0.6983446478843689
0,2,2,1251,1994/06/05,4B,4B,2B,2B,False,0.6746999025344849
0,3,3,737,1993/01/07,2D,2D,2D,2D,True,0.5190448760986328
0,4,4,89,1991/03/31,2D-1,,2D,2D,False,0.6141023635864258
0,5,5,1419,1994/11/20,1+2C,,2D,2D,False,0.5150367021560669
0,6,6,1447,1994/12/18,1,1,1,1,True,0.519740104675293
0,7,7,665,1992/10/27,1,1,1,1,True,0.4382023215293884
0,8,8,384,1992/01/20,1,1,3B,3B,False,0.4375162720680237
0,9,9,2967,1999/02/15,3B,3B,3B,3B,True,0.49282997846603394
1,0,10,2728,1998/06/21,3A+4A,,3B,3B,False,0.6928646564483643
1,1,11,585,1992/08/08,2B+6B,,4A,4A,False,0.8135928511619568
1,2,12,1564,1995/04/14,2C,2C,2D,2D,False,0.5714129209518433
1,3,13,20,1991/01/21,2D,2D,2D,2D,True,0.6158195734024048
1,4,14,2196,1997/01/05,3D-2D,,2D,2D,False,0.6229581832885742
1,5,15,700,1992/12/01,2D,2D,2D,2D,True,0.5831184387207031
1,6,16,2119,1996/10/20,1,1,1+4B,1+4B,False,0.5174205303192139
1,7,17,702,1992/12/03,1,1,3B,3B,False,0.4965413808822632
1,8,18,1030,1993/10/27,3B,3B,3B,3B,True,0.4947706460952759
1,9,19,2505,1997/11/10,3B,3B,3B,3B,True,0.4489572048187256
2,0,20,1642,1995/07/01,2B+4A,,4A,4A,False,0.6308730244636536
2,1,21,1259,1994/06/13,4A,4A,4A,4A,True,0.692885160446167
2,2,22,3105,1999/07/03,2B+4A,,4A,4A,False,0.638024091720581
2,3,23,533,1992/06/17,4B,4B,4B,4B,True,0.695021390914917
2,4,24,429,1992/03/05,2C,2C,2C,2C,True,0.5043994784355164
2,5,25,2568,1998/01/12,2C,2C,1,1,False,0.5859571099281311
2,6,26,651,1992/10/13,3A+4B,,4B,4B,False,0.5388360023498535
2,7,27,2547,1997/12/22,1+4B,,1+4B,1+4B,True,0.5827090740203857
2,8,28,2120,1996/10/21,3B,3B,3B,3B,True,0.4590111970901489
2,9,29,497,1992/05/12,3B+4B,,3B,3B,False,0.5514638423919678
3,0,30,2380,1997/07/08,2A+4A,,4A,4A,False,0.575984537601471
3,1,31,2724,1998/06/17,3A+4B,,3B+4B,3B+4B,False,0.5498144626617432
3,2,32,1260,1994/06/14,2C+4B,,4B,4B,False,0.6385875940322876
3,3,33,2764,1998/07/27,4A,4A,4B,4B,False,0.6624789834022522
3,4,34,931,1993/07/20,4B,4B,3A+4B,3A+4B,False,0.7047039270401001
3,5,35,3186,1999/09/22,4A+6A,,4A+6A,4A+6A,True,0.5733716487884521
3,6,36,263,1991/09/21,3A+2B,,4B,4B,False,0.6976006627082825
3,7,37,1045,1993/11/11,3C+2C,,3A+4B,3A+4B,False,0.6007481813430786
3,8,38,1376,1994/10/08,3B,3B,3A+4B,3A+4B,False,0.4697819948196411
3,9,39,2111,1996/10/12,3C+4B,,3A,3A,False,0.5753176212310791
4,0,40,2378,1997/07/06,4A+5,,4A,4A,False,0.5775921940803528
4,1,41,917,1993/07/06,3B+4B,,4A,4A,False,0.5868111848831177
4,2,42,2722,1998/06/15,2D+4B,,3B,3B,False,0.6519581079483032
4,3,43,2352,1997/06/10,2D,2D,2D,2D,True,0.7227881550788879
4,4,44,1951,1996/05/05,2C,2C,2D,2D,False,0.7756862640380859
4,5,45,2798,1998/08/30,4A+6B,,2C+4A,2C+4A,False,0.551042377948761
4,6,46,2016,1996/07/09,3A+4B,,4A+6A,4A+6A,False,0.6402748227119446
4,7,47,2418,1997/08/15,3A,3A,3A+4B,3A+4B,False,0.5558719635009766
4,8,48,1744,1995/10/11,3A+4B,,3A+4B,3A+4B,True,0.6514188051223755
4,9,49,646,1992/10/08,3A+4B,,3A+4B,3A+4B,True,0.5581191182136536
5,0,50,565,1992/07/19,2A-5,,4A,4A,False,0.5736179351806641
5,1,51,897,1993/06/16,4A,4A,4A,4A,True,0.588534951210022
5,2,52,2327,1997/05/16,2A+4B,,4B,4B,False,0.6366303563117981
5,3,53,837,1993/04/17,2A+4B,,2A,2A,False,0.6322269439697266
5,4,54,970,1993/08/28,6C+2A,,2A,2A,False,0.751893162727356
5,5,55,1247,1994/06/01,3C+4B,,3C+4B,3C+4B,True,0.6982802152633667
5,6,56,1293,1994/07/17,5,5,2A+6A,2A+6A,False,0.5826815962791443
5,8,58,279,1991/10/07,4B,4B,4A,4A,False,0.6735903024673462
5,9,59,1749,1995/10/16,2B+4B,,2C,2C,False,0.6000540256500244
6,0,60,2028,1996/07/21,3A+2C,,3A+4A,3A+4A,False,0.6063040494918823
6,1,61,168,1991/06/18,4B,4B,4B,4B,True,0.7400909066200256
6,2,62,528,1992/06/12,2A+4B,,2A+4B,2A+4B,True,0.6210395097732544
6,3,63,2310,1997/04/29,2A+2C,,2A+4B,2A+4B,False,0.5377628207206726
6,4,64,3189,1999/09/25,6C,6C,2A+4B,2A+4B,False,0.53670334815979
6,5,65,2788,1998/08/20,4A,4A,4A,4A,True,0.6860710382461548
6,6,66,1350,1994/09/12,4B+6B,,2A+4B,2A+4B,False,0.7497419118881226
6,7,67,2848,1998/10/19,2B+4B,,2A+2C,2A+2C,False,0.6991322040557861
6,8,68,1025,1993/10/22,2A+2C,,2A+3C,2A+3C,False,0.785659670829773
6,9,69,1489,1995/01/29,1+2C,,2D,2D,False,0.6504882574081421
7,0,70,2718,1998/06/11,2D+4B,,3A+4B,3A+4B,False,0.6168735027313232
7,1,71,1626,1995/06/15,2D+4B,,4A,4A,False,0.7028789520263672
7,2,72,1641,1995/06/30,2A+4B,,4A,4A,False,0.6413818597793579
7,3,73,160,1991/06/10,4A,4A,4A+5,4A+5,False,0.43834877014160156
7,4,74,574,1992/07/28,5,5,2A+3D,2A+3D,False,0.51888507604599
7,5,75,834,1993/04/14,3C,3C,3B,3B,False,0.5842517614364624
7,6,76,2540,1997/12/15,2A+2B,,2B+3D,2B+3D,False,0.570078432559967
7,7,77,2909,1998/12/19,2A+3C,,2D,2D,False,0.6218409538269043
7,8,78,1057,1993/11/23,2B,2B,2A+2C,2A+2C,False,0.5783202648162842
7,9,79,1799,1995/12/05,1+2D,,1+2A,1+2A,False,0.52118980884552
8,0,80,2717,1998/06/10,4B,4B,4A,4A,False,0.6399075388908386
8,1,81,2345,1997/06/03,2A-4B,,2D,2D,False,0.6717658042907715
8,2,82,601,1992/08/24,5+4A,,5,5,False,0.5937615036964417
8,3,83,2024,1996/07/17,4A+5,,4A+5,4A+5,True,0.5571377277374268
8,4,84,812,1993/03/23,3B,3B,3D,3D,False,0.6096115112304688
8,5,85,2577,1998/01/21,2B,2B,1,1,False,0.6703643798828125
8,6,86,770,1993/02/09,2D,2D,1,1,False,0.4963756203651428
8,7,87,1115,1994/01/20,1,1,1,1,True,0.49076032638549805
8,8,88,1444,1994/12/15,1+3C,,2A-1,2A-1,False,0.5634569525718689
8,9,89,31,1991/02/01,1,1,1+2A,1+2A,False,0.4912378191947937
9,0,90,2716,1998/06/09,3A+4B,,3A+6A,3A+6A,False,0.5982069969177246
9,1,91,582,1992/08/05,3A+4B,,5,5,False,0.6511738300323486
9,2,92,3123,1999/07/21,4A,4A,4A,4A,True,0.5530463457107544
9,3,93,988,1993/09/15,3B+4B,,3B,3B,False,0.6178520917892456
9,4,94,2649,1998/04/03,3B,3B,3B,3B,True,0.5597333908081055
9,5,95,2291,1997/04/10,2A,2A,1,1,False,0.5441337823867798
9,6,96,1474,1995/01/14,1,1,1,1,True,0.4594687223434448
9,7,97,32,1991/02/02,1,1,1,1,True,0.39658617973327637
9,8,98,1143,1994/02/17,1,1,1,1,True,0.3822718858718872
9,9,99,741,1993/01/11,1+4B,,1,1,False,0.5348716974258423
